GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 3
TotalNumTrainingExamples: 18
NumberOfClasses: 2
ClassIDsAndCounters: 
3	10
5	8
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 85
TimeSeriesData: 
0.0102802	-0.114938	1.01061
0.0100448	-0.13824	1.02191
-0.0523279	-0.110231	1.00402
-0.0958711	-0.118233	1.01038
-0.119408	-0.115409	1.02615
-0.095165	-0.127883	1.04568
-0.079866	-0.133297	1.05721
-0.0923406	-0.145065	1.04286
-0.0749233	-0.131649	0.992488
-0.0570353	-0.100345	0.941649
-0.0895162	-0.0659814	0.863035
-0.0873978	-0.0735131	0.838557
-0.0349106	-0.0775144	0.810077
0.0851274	-0.0972854	0.831731
0.145853	-0.0859877	0.82773
0.17292	-0.0902243	0.839734
0.170096	-0.101051	0.845147
0.163034	-0.094461	0.857857
0.186336	-0.068335	0.851267
0.279777	-0.11329	0.893163
0.299548	-0.0968147	0.892221
0.303785	-0.0725717	0.853621
0.333677	-0.0949317	0.868449
0.358155	-0.109995	0.849149
0.221877	-0.0930488	0.80843
0.163034	-0.142476	0.81502
0.264243	-0.24392	0.888455
0.250592	-0.158717	0.869626
0.275541	-0.228621	0.913404
0.321438	-0.282521	0.915758
0.387105	-0.315001	0.943296
0.386399	-0.290758	0.927056
0.458893	-0.352896	0.975071
0.496081	-0.388672	1.01908
0.488549	-0.395262	1.0365
0.391107	-0.385612	1.04898
0.356978	-0.370313	1.04686
0.277188	-0.431038	1.07534
0.216934	-0.450103	1.08828
0.142087	-0.514359	1.12029
0.117373	-0.51836	1.121
0.102309	-0.488468	1.10829
0.0632381	-0.473875	1.10335
0.119491	-0.485408	1.12029
0.110547	-0.446337	1.11394
0.0837152	-0.425625	1.10123
0.102309	-0.41315	1.08687
0.0853628	-0.4767	1.10664
0.0241669	-0.467756	1.09817
-0.0918698	-0.431744	1.05062
